-122.399614,37.797641,"Peet's Coffee"
-122.396399,37.793642,"Peet's Coffee"
-122.407576,37.77072,"Peet's Coffee"
-122.421873,37.78856,"Peet's Coffee"
-122.438951,37.773108,"Peet's Coffee"
-122.475208,37.780402,"Peet's Coffee"
-122.082317,37.705,"Peet's Coffee"
-121.991484,37.290131,"Peet's Coffee"
-121.948173,37.319992,"Peet's Coffee"
-121.932871,37.261955,"Peet's Coffee"
-121.900425,37.307878,"Peet's Coffee"
-121.891462,37.335722,"Peet's Coffee"
-120.661429,35.281086,"Peet's Coffee"
-122.320204,37.57178,"Peet's Coffee"
-122.291662,37.544424,"Peet's Coffee"
-122.517838,37.970931,"Peet's Coffee"
-121.961182,37.76287,"Peet's Coffee"
-121.971033,37.778012,"Peet's Coffee"
-121.924345,37.77397,"Peet's Coffee"
-119.751011,34.471286,"Peet's Coffee"
-119.703837,34.422952,"Peet's Coffee"
-121.945966,37.394619,"Peet's Coffee"
-118.562948,34.420716,"Peet's Coffee"
-122.026569,36.974865,"Peet's Coffee"
-118.495179,34.032388,"Peet's Coffee"
-118.485014,34.003573,"Peet's Coffee"
-122.719313,38.465289,"Peet's Coffee"
-122.71311,38.440739,"Peet's Coffee"
-122.032156,37.292219,"Peet's Coffee"
-122.026685,37.045148,"Peet's Coffee"
-118.072209,33.785538,"Peet's Coffee"
-121.324129,38.003219,"Peet's Coffee"
-118.398811,34.14343,"Peet's Coffee"
-122.033544,37.368098,"Peet's Coffee"
-118.546984,34.172623,"Peet's Coffee"
-118.875187,34.186462,"Peet's Coffee"
-118.332122,33.79146,"Peet's Coffee"
-117.826956,33.69828,"Peet's Coffee"
-117.810103,33.749991,"Peet's Coffee"
-121.960317,38.369581,"Peet's Coffee"
-119.212387,34.264457,"Peet's Coffee"
-122.061754,37.898006,"Peet's Coffee"
-122.038506,37.918168,"Peet's Coffee"
-118.384041,34.090858,"Peet's Coffee"
-122.807241,38.550303,"Peet's Coffee"
-105.256363,40.016841,"Peet's Coffee"
-104.961299,39.56985,"Peet's Coffee"
-104.951778,39.729819,"Peet's Coffee"
-87.653264,41.910936,"Peet's Coffee"
-87.679672,42.04663,"Peet's Coffee"
-71.055923,42.353528,"Peet's Coffee"
-71.121799,42.342693,"Peet's Coffee"
-71.120491,42.372565,"Peet's Coffee"
-71.2273,42.447629,"Peet's Coffee"
-71.1925,42.330331,"Peet's Coffee"
-71.294453,42.296519,"Peet's Coffee"
-122.520899,45.44549,"Peet's Coffee"
-122.875234,45.534141,"Peet's Coffee"
-122.66417,45.418627,"Peet's Coffee"
-122.682394,45.523559,"Peet's Coffee"
-122.678881,45.520496,"Peet's Coffee"
-122.651049,45.535147,"Peet's Coffee"
-122.626258,45.511858,"Peet's Coffee"
-122.791214,45.407109,"Peet's Coffee"
-122.101758,47.667253,"Peet's Coffee"
-122.350007,47.649736,"Peet's Coffee"
-122.327091,47.678398,"Peet's Coffee"
-122.32105,47.61799,"Peet's Coffee"
-122.376395,47.635195,"Peet's Coffee"
-122.50278,45.615411,"Peet's Coffee"
-122.652239,45.717294,"Peet's Coffee"
-98.556814,29.431109,"4811 W Commerce"
-98.623201,29.49892,"6965 Bandera"
-98.652145,29.417699,"8250 Marbach Rd"
-98.540672,29.479408,"3670 Fredericksburg Rd"
-98.504113,29.356823,"803 SW Military"
-96.730739,33.126657,"8880 State Highway 121"
-97.727109,31.116835,"1001 E Business Highway 190"
-97.177368,31.525531,"505 Westview Village"
-97.425884,27.73797,"4985 Ayers St"
-97.369267,27.710219,"4938 S Staples StSte B1"
-100.483054,28.70553,"402 S Bibb Av"
-106.42188,31.878927,"9450 Dyer St"
-106.425626,31.769567,"5230 E Paisano Dr"
-106.271042,31.65575,"10600 N Loop Dr"
-106.574938,31.840087,"7955 N Mesa St"
-106.31869,31.704014,"700 N Zaragoza RdSte G"
-106.27355,31.756391,"1800 N Zaragoza Rd"
-99.477252,27.45363,"4411 S Us Highway 83"
-98.227402,26.218111,"1620 N 10th St"
-99.482316,27.506701,"1400 Guadalupe St"
-99.502839,27.50781,"4600 San Dario Ave"
-98.186475,26.304788,"2210 W University Dr"
-98.188324,26.168151,"2311 S Cage Blvd"
-106.346354,31.753801,"10501 Gateway Blvd W"
-98.437799,29.351954,"3131 SE Military Dr"
-97.963041,26.164287,"3101 E Expressway 83"
-106.529415,31.829789,"6015 N Mesa St"
-98.311697,26.300579,"3201 N Conway Ave"
-98.796156,26.369123,"4526 E Us Highway 83"
-106.311099,31.727285,"11791 Gateway Blvd W"
-98.359984,29.478839,"5723 N Foster Rd"
-97.679825,26.194739,"306 N 77 Sunshine Strip"
-98.169234,26.205504,"1043 E Expressway 83"
-97.511125,25.926796,"1644 Central Blvd"
-98.382539,26.23468,"1730 W Palma Vista Dr"
-98.329164,29.565092,"8134 Agora Pkwy"
-96.611875,32.946553,"3051 N President George Bush Hwy"
-96.640053,33.217027,"2058 W University Dr"
-106.39713,31.789357,"6640 Montana Ave"
-97.349852,32.518562,"1551 SW Wilshire Blvd"
-106.318764,31.766225,"1840 N Lee Trevino DrSte 702"
-96.834573,32.74332,"729 W Jefferson Blvd"
-96.84004,33.178496,"12021 N Dallas Pkwy"
-97.080445,33.076585,"200 Market Pl"
-98.468062,29.38426,"515 Fair Ave"
-97.783729,30.449113,"13376 N Highway 183"
-106.684999,35.186285,"9260 Golf Course Rd NW"
-106.586668,35.117404,"3109 San Mateo Blvd NE"
-106.777227,32.305495,"507 S Main St"
-104.52275,33.39482,"2601 N Main StSte L"
-106.763061,32.35297,"2290 Bataan Memorial E"
-106.620213,35.116916,"3300 Princeton Dr NE"
-111.908704,33.378297,"1803 E Baseline RdSte 102"
-111.638546,33.378996,"9047 E Baseline Rd"
-111.891161,33.628461,"15720 N Pima Rd"
-111.881499,33.639894,"9375 E Bell Rd"
-111.683902,33.449133,"1833 N Power Rd"
-111.858313,33.262834,"2965 S Alma School Rd"
-111.786306,33.379251,"2122 E Baseline Rd"
-111.977005,33.320068,"4940 E Ray Rd"
-111.874548,33.306221,"1880 W Chandler Blvd"
-111.917261,33.465549,"7607 E Mcdowell RdSte 101"
-111.785307,33.306343,"127 E Williams Field RdSte 106"
-110.938824,31.33736,"466 N Grand Court Plz"
-110.257214,31.553925,"155 S Highway 92"
-112.073524,33.391542,"6040 S Central Ave"
-112.083036,33.487876,"3403 N 7th Ave"
-112.152097,33.480501,"4310 W Thomas Rd"
-111.996689,33.480312,"3945 E Thomas Rd"
-112.17766,33.450426,"245 E Bell RdSte 55"
-112.132697,33.639817,"3430 W Bell Rd"
-111.979712,33.611713,"4716 E Thunderbird Rd"
-112.168744,33.49512,"4105 N 51st AveSte 111"
-112.221156,33.637963,"7525 W Bell Rd"
-112.326939,33.63861,"12851 W Bell RdSte 20"
-112.278633,33.464819,"10170 W Mcdowell Rd"
-112.206005,33.58145,"6821 W Peoria Ave"
-112.203267,33.494005,"4024 N 67th Ave"
-112.255138,33.575853,"10006 N 91st Ave"
-112.340825,33.452528,"1463 N Dysart Rd"
-112.152284,33.5383,"4315 W Glendale Ave"
-114.624614,32.68485,"2850 S Pacific AveSte B"
-112.431519,34.551808,"1911 E State Route 69"
-111.660204,35.18523,"1550 S Riordan Ranch St"
-110.976333,32.346151,"7621 N Oracle Rd"
-110.975356,32.134226,"432 W Valencia Rd"
-110.977942,32.281303,"4120 N Oracle Rd"
-111.046139,32.337769,"3780 W Ina Rd"
-110.788376,32.207529,"9545 E Old Spanish TrlSte 125"
-110.904799,32.206809,"4112 E 22nd St"
-111.914864,33.631616,"16033 N 77th StSte B"
-110.840226,32.221259,"7119 E Broadway Blvd"
-111.005405,32.238538,"1380 N Silverbell Rd"
-110.977454,32.179648,"3717 S 12th Ave"
-112.12475,33.573907,"9620 N Metro Pkwy W"
-111.729055,32.879459,"1355 E Florence Blvd"
-110.990592,32.156232,"5385 S Calle Santa Cruz"
-111.874259,33.42943,"1906 W 8th St"
-115.047532,36.026971,"27 South Stephanie"
-115.28868,36.040788,"350 N Nellis BlvdSte 1"
-115.269802,36.270043,"7981 W Tropical Pkwy"
-115.206177,36.166106,"560 S Decatur Blvd"
-115.116935,36.19573,"2401 E Lake Mead Blvd"
-73.709877,44.727925,"Wendy's ???"
-73.527748,44.695845,"Econo Lodge"
-73.527748,44.695845,"Holiday Inn"
-73.483305,44.697055,"Starbucks"
-73.464797,44.694894,"Plattsburgh State University"
-73.455248,44.696992,"Plattsburgh Public Library"
-114.159065,51.106464,"Safeway"
-114.048143,50.943686,"Safeway"
-114.140926,51.041351,"Safeway"
-115.764639,49.512209,"Safeway"
-115.357473,51.092388,"Safeway"
-114.071664,51.101397,"Safeway"
-114.165748,51.073794,"Safeway"
-114.477658,51.184572,"Safeway"
-114.098457,51.064509,"Safeway"
-113.813862,52.263473,"Safeway"
-113.94447,51.124437,"Safeway"
-114.072954,51.125409,"Safeway"
-114.062248,50.95379,"Safeway"
-114.198403,51.12646,"Safeway"
-114.01357,51.295496,"Safeway"
-114.085743,51.056086,"Safeway"
-114.062307,51.068082,"Safeway"
-114.153135,51.085298,"Safeway"
-114.126989,51.08501,"Safeway"
-115.571946,51.179342,"Safeway"
-113.825152,51.050327,"Safeway"
-113.964375,50.931717,"Safeway"
-113.813753,52.283441,"Safeway"
-114.063187,51.045071,"Safeway"
-112.79498,49.667763,"Safeway"
-113.548987,53.275884,"Safeway"
-114.199249,51.126138,"Safeway"
-114.114239,51.022357,"Safeway"
-114.468004,51.190825,"Safeway"
-113.543115,53.601914,"Safeway"
-115.357473,51.092388,"Safeway"
-113.944249,51.1248,"Safeway"
-114.071662,51.101445,"Safeway"
-112.810533,49.720168,"Safeway"
-114.141383,51.021289,"Safeway"
-114.119501,50.940974,"Safeway"
-112.151312,49.781333,"Safeway"
-112.891261,49.692915,"Safeway"
-113.980159,50.716925,"Safeway"
-114.115096,51.022981,"Safeway"
-112.792416,49.668282,"Safeway"
-114.168313,51.015771,"Safeway"
-114.066668,50.906665,"Safeway"
-114.071854,50.96718,"Safeway"
-114.096359,50.972435,"Safeway"
-111.886889,50.572286,"Safeway"
-114.168313,51.015771,"Safeway"
-113.551339,53.55896,"Safeway"
-113.3244,53.513672,"Safeway"
-113.517987,53.546516,"Safeway"
-113.465943,53.570647,"Safeway"
-113.625883,53.644067,"Safeway"
-113.608349,53.622062,"Safeway"
-113.509224,53.454193,"Safeway"
-113.450706,53.472099,"Safeway"
-113.580633,53.541154,"Safeway"
-113.490372,53.546219,"Safeway"
-110.686787,50.033139,"Safeway"
-113.911394,53.542237,"Safeway"
-113.546673,53.599708,"Safeway"
-117.626404,53.381084,"Safeway"
-113.630487,53.50103,"Safeway"
-113.979035,53.541068,"Safeway"
-112.859651,53.018143,"Safeway"
-113.61565,53.534035,"Safeway"
-113.434271,53.454359,"Safeway"
-113.588401,53.469899,"Safeway"
-113.548799,53.27649,"Safeway"
-113.59056,53.519834,"Safeway"
-113.389869,52.95853,"Safeway"
-110.647042,50.007182,"Safeway"
-118.795115,55.154194,"Safeway"
-120.847313,56.237735,"Safeway"
-118.792608,55.183438,"Safeway"
-113.984612,51.081691,"Safeway"
-113.961724,51.100228,"Safeway"
-114.015586,50.983485,"Safeway"
-114.072065,51.029826,"Safeway"
-110.689664,50.049664,"Safeway"
-113.987975,51.037557,"Safeway"
-113.490372,53.546219,"Safeway"
-113.982173,51.054717,"Safeway"
-113.295319,53.529732,"Safeway"
-111.370043,56.722959,"Safeway"
-113.390992,53.570657,"Safeway"
-110.011002,53.277935,"Safeway"
-113.456423,53.51822,"Safeway"
-113.513069,53.518376,"Safeway"
-113.210635,53.694146,"Safeway"
-113.4203,53.538142,"Safeway"
-113.48779,53.599293,"Safeway"
-111.42623,56.730285,"Safeway"
-120.224424,55.748659,"Safeway"
-114.079507,51.042678,"Safeway"
-113.958105,51.063554,"Safeway"
-87.660135,41.991208,"DOMINICKS #0012: CHICAGO"
-87.675124,42.019259,"DOMINICKS #1698: CHICAGO"
-87.702026,42.067942,"DOMINICKS #1137: EVANSTON"
-87.78191,41.8881,"DOMINICKS #1124: OAK PARK"
-87.787674,41.995976,"DOMINICKS #1113: CHICAGO"
-87.688215,41.942638,"DOMINICKS #1086: CHICAGO"
-87.692334,41.976866,"DOMINICKS #1068: CHICAGO"
-87.881538,42.13833,"DOMINICKS #1052: NORTHBROOK"
-87.621353,41.891647,"DOMINICKS #1703: CHICAGO"
-87.798681,42.040689,"DOMINICKS #1009: MORTON GROVE"
-87.835831,41.936661,"DOMINICKS #1727: RIVER GROVE"
-87.900751,41.835159,"DOMINICKS #4107: WESTCHESTER"
-87.986324,41.809911,"DOMINICKS #3158: DOWNERS GROVE"
-87.677742,41.895797,"DOMINICKS #2775: CHICAGO"
-87.673649,41.928182,"DOMINICKS #2304: CHICAGO"
-87.639175,41.903769,"DOMINICKS #2153: CHICAGO"
-87.647313,41.881825,"DOMINICKS #1875: CHICAGO"
-88.029544,42.139074,"DOMINICKS #3143: PALATINE"
-87.836786,41.987422,"DOMINICKS #1032: PARK RIDGE"
-87.967759,42.197152,"DOMINICKS #1136: BUFFALO GROVE"
-88.108712,42.191942,"DOMINICKS #2129: LAKE ZURICH"
-88.169954,42.369202,"DOMINICKS #1958: FOX LAKE"
-88.333648,42.126572,"DOMINICKS #1790: CARPENTERSVILLE"
-87.877149,42.278092,"DOMINICKS #1745: LAKE BLUFF"
-88.211443,42.194186,"DOMINICKS #1720: FOX RIVER GROVE"
-88.302027,42.226317,"DOMINICKS #1692: CRYSTAL LAKE"
-87.967388,42.385392,"DOMINICKS #1151: GURNEE"
-87.69934,42.041006,"DOMINICKS #1700: EVANSTON"
-88.021449,42.275833,"DOMINICKS #1140: MUNDELEIN"
-87.81696,42.079113,"DOMINICKS #1719: GLENVIEW"
-87.98326,42.153761,"DOMINICKS #1112: BUFFALO GROVE"
-87.978065,42.109612,"DOMINICKS #1080: ARLINGTON HTS."
-87.956137,42.241531,"DOMINICKS #0077: VERNON HILLS"
-87.654838,41.977524,"DOMINICKS #4075: CHICAGO"
-87.771492,42.101387,"DOMINICKS #3062: NORTHFIELD"
-87.813184,41.908645,"DOMINICKS #3002: RIVER FOREST"
-87.71181,42.005491,"DOMINICKS #1730: LINCOLNWOOD"
-87.653092,41.925264,"DOMINICKS #1695: CHICAGO"
-88.335244,42.176762,"DOMINICKS #1150: LAKE IN THE HILLS"
-88.19909,41.537191,"DOMINICKS #1894: SHOREWOOD"
-87.964583,41.903403,"DOMINICKS #1768: ELMHURST"
-87.966099,41.86085,"DOMINICKS #1067: OAK BROOK TERRACE"
-88.240622,41.759286,"DOMINICKS #4161: AURORA"
-88.038568,41.772175,"DOMINICKS #3157: WOODRIDGE"
-87.93128,41.630416,"DOMINICKS #3142: HOMER GLEN"
-88.114915,41.750105,"DOMINICKS #3115: NAPERVILLE"
-87.718032,41.505961,"DOMINICKS #2132: MATTESON"
-88.121659,42.04743,"DOMINICKS #1122: HOFFMAN ESTATES"
-88.318818,41.697925,"DOMINICKS #1957: OSWEGO"
-88.059411,42.087858,"DOMINICKS #1144: PALATINE"
-88.161502,41.5644,"DOMINICKS #1696: JOLIET"
-88.205534,41.707258,"DOMINICKS #1693: NAPERVILLE"
-88.122927,41.6414,"DOMINICKS #1691: ROMEOVILLE"
-87.849825,41.525325,"DOMINICKS #1154: FRANKFORT"
-88.186959,41.779716,"DOMINICKS #1141: NAPERVILLE"
-87.701669,41.684128,"DOMINICKS #1102: MERRIONETTE PARK"
-87.778736,41.66092,"DOMINICKS #1051: PALOS HEIGHTS"
-87.741194,41.734131,"DOMINICKS #1008: OAK LAWN"
-87.853612,41.616308,"DOMINICKS #2084: ORLAND PARK"
-88.340741,41.866723,"DOMINICKS #3146: GENEVA"
-87.639358,41.865113,"DOMINICKS #1147: CHICAGO"
-87.573699,41.766028,"DOMINICKS #1130: CHICAGO"
-87.940253,41.747282,"DOMINICKS #1121: WILLOWBROOK"
-87.665531,41.836275,"DOMINICKS #1100: CHICAGO"
-87.88992,41.768749,"DOMINICKS #1056: COUNTRYSIDE"
-87.891664,41.802905,"DOMINICKS #1044: WESTERN SPRINGS"
-88.080123,42.023317,"DOMINICKS #4135: SCHAUMBURG"
-87.894284,42.024283,"DOMINICKS #1101: DES PLAINES"
-88.005341,42.001449,"DOMINICKS #3159: ELK GROVE"
-87.861737,42.197961,"DOMINICKS #3109: BANNOCKBURN"
-88.120676,41.952007,"DOMINICKS #3139: BLOOMINGDALE"
-87.940894,42.04663,"DOMINICKS #3081: MT. PROSPECT"
-88.048415,41.859668,"DOMINICKS #2145: GLEN ELLYN"
-88.101958,41.830793,"DOMINICKS #2126: WHEATON"
-87.939465,41.933028,"DOMINICKS #1995: BENSENVILLE"
-88.205525,41.974751,"DOMINICKS #1697: BARTLETT"
-88.047386,42.039129,"DOMINICKS #1162: SCHAUMBERG"
-88.101184,41.91746,"DOMINICKS #1149: CAROL STREAM"
-88.359349,41.90307,"DOMINICKS #4104: ST. CHARLES"
-87.958765,42.139682,"DOMINICKS #1964: BUFFALO GROVE"
-105.045505,38.98313,"Safeway"
-106.142587,37.579074,"Safeway"
-105.045555,38.983405,"Safeway"
-104.843474,38.922738,"Safeway"
-104.822508,38.806155,"Safeway"
-104.756758,38.880087,"Safeway"
-106.318129,39.234268,"Safeway"
-104.603665,38.941975,"Safeway"
-105.875837,37.468315,"Safeway"
-104.814521,38.76598,"Safeway"
-104.720286,38.874335,"Safeway"
-104.831754,38.881472,"Safeway"
-104.866451,39.097532,"Safeway"
-104.876517,38.855353,"Safeway"
-104.776457,38.904597,"Safeway"
-104.736482,40.422587,"Safeway"
-104.747587,38.812997,"Safeway"
-105.006235,39.784393,"Safeway"
-104.941349,39.913654,"Safeway"
-105.037035,39.776589,"Safeway"
-104.804039,40.078824,"Safeway"
-105.024976,39.755541,"Safeway"
-105.025164,39.829843,"Safeway"
-105.024969,39.88342,"Safeway"
-105.015251,39.92995,"Safeway"
-104.700241,38.325934,"Safeway"
-104.975882,39.870955,"Safeway"
-103.251863,44.079438,"Safeway"
-105.024627,39.849967,"Safeway"
-104.977443,39.747572,"Safeway"
-104.802115,39.986956,"Safeway"
-104.941871,40.119237,"Safeway"
-106.930629,38.544173,"Safeway"
-104.508811,37.167192,"Safeway"
-105.304907,39.527669,"Safeway"
-104.941872,40.119036,"Safeway"
-104.973274,39.677584,"Safeway"
-104.960018,39.593822,"Safeway"
-104.98981,39.573708,"Safeway"
-104.724489,39.574502,"Safeway"
-104.882167,39.427409,"Safeway"
-104.861853,39.362177,"Safeway"
-104.88355,39.536554,"Safeway"
-104.816718,38.864383,"Safeway"
-104.992033,39.548253,"Safeway"
-103.543128,37.987455,"Safeway"
-104.764865,39.516275,"Safeway"
-104.913632,39.667485,"Safeway"
-104.904203,39.567542,"Safeway"
-104.929899,39.652895,"Safeway"
-104.985025,39.651358,"Safeway"
-104.903077,39.595295,"Safeway"
-104.609479,38.93416,"Safeway"
-104.608404,39.360289,"Safeway"
-105.216296,39.751863,"Safeway"
-105.073393,39.484449,"Safeway"
-105.122845,39.682006,"Safeway"
-105.135329,39.580443,"Safeway"
-105.812303,39.945028,"Safeway"
-105.073445,39.581684,"Safeway"
-105.053424,39.681404,"Safeway"
-106.095459,39.589539,"Safeway"
-104.61595,38.298222,"Safeway"
-105.505564,39.741068,"Safeway"
-104.588444,38.274765,"Safeway"
-105.144189,39.69954,"Safeway"
-105.110213,39.626134,"Safeway"
-105.360609,39.67143,"Safeway"
-104.64396,38.245202,"Safeway"
-105.228625,38.446117,"Safeway"
-104.782506,37.622178,"Safeway"
-102.608603,38.088424,"Safeway"
-106.416185,39.631569,"Safeway"
-105.034709,39.957504,"Safeway"
-105.141495,39.812523,"Safeway"
-104.790517,39.638755,"Safeway"
-104.845967,39.696396,"Safeway"
-104.862598,39.740395,"Safeway"
-104.951165,39.717843,"Safeway"
-105.234434,39.999886,"Safeway"
-104.94099,39.686545,"Safeway"
-105.155079,39.987089,"Safeway"
-104.905458,39.699077,"Safeway"
-105.080851,39.84203,"Safeway"
-105.101595,40.015355,"Safeway"
-105.149224,39.929115,"Safeway"
-105.258624,40.034879,"Safeway"
-105.092794,39.878851,"Safeway"
-105.081324,39.77136,"Safeway"
-105.071321,39.914492,"Safeway"
-105.258996,40.014507,"Safeway"
-106.340698,42.832534,"Safeway"
-103.85975,44.49839,"Safeway"
-103.232236,44.06518,"Safeway"
-103.662387,41.854313,"Safeway"
-102.864939,42.097335,"Safeway"
-105.365175,42.74597,"Safeway"
-108.380504,43.030723,"Safeway"
-104.809458,39.785125,"Safeway"
-104.822983,41.139996,"Safeway"
-104.97391,39.724494,"Safeway"
-104.915844,39.738155,"Safeway"
-104.866064,39.686089,"Safeway"
-102.272004,39.301665,"Safeway"
-104.79073,39.684335,"Safeway"
-104.699158,38.718397,"Safeway"
-104.769625,39.652813,"Safeway"
-105.074301,40.400567,"Safeway"
-108.734844,42.833764,"Safeway"
-104.927527,40.479373,"Safeway"
-106.953018,44.794119,"Safeway"
-104.801108,41.111381,"Safeway"
-104.696098,40.420811,"Safeway"
-101.719848,41.12937,"Safeway"
-105.109381,40.407448,"Safeway"
-105.517419,40.380232,"Safeway"
-103.003049,42.830607,"Safeway"
-105.052364,40.52386,"Safeway"
-105.108824,40.152575,"Safeway"
-103.809753,40.253804,"Safeway"
-102.988491,41.144536,"Safeway"
-104.752912,40.394683,"Safeway"
-105.13072,40.187146,"Safeway"
-105.116373,40.553011,"Safeway"
-105.099809,39.739985,"Safeway"
-104.753756,39.611346,"Safeway"
-105.076946,40.581721,"Safeway"
-108.565691,37.349032,"Safeway"
-105.103931,39.802184,"Safeway"
-105.073975,40.185871,"Safeway"
-108.158658,36.750906,"Safeway"
-104.788761,41.145403,"Safeway"
-108.051482,38.75261,"Safeway"
-108.514976,39.091646,"Safeway"
-107.993952,36.825281,"Safeway"
-107.325429,39.531909,"Safeway"
-107.866471,38.468585,"Safeway"
-104.963228,42.059916,"Safeway"
-108.54937,39.103513,"Safeway"
-106.270939,42.848178,"Safeway"
-105.994105,38.535866,"Safeway"
-108.663889,39.077294,"Safeway"
-107.532505,40.514375,"Safeway"
-106.825817,40.467385,"Safeway"
-108.216134,36.729208,"Safeway"
-105.593127,41.317203,"Safeway"
-75.434429,40.127898,"GENUARDIS #1004: AUDUBON"
-77.341193,39.485082,"Safeway"
-75.542887,39.865066,"GENUARDIS #3023: GLEN MILLS"
-75.360533,40.091821,"GENUARDIS #1007: KING OF PRUSSIA"
-75.569502,39.998169,"GENUARDIS #0648: WEST CHESTER"
-75.36824,40.040596,"GENUARDIS #1027: ST. DAVIDS"
-75.664715,40.055334,"GENUARDIS #1042: EXTON"
-74.92164,39.870413,"GENUARDIS #0633: MARLTON"
-75.440332,39.975426,"GENUARDIS #1228: NEWTOWN SQUARE"
-75.455581,40.074858,"GENUARDIS #3015: WAYNE"
-75.34137,39.914827,"GENUARDIS #3029: SPRINGFIELD"
-75.2532,39.991084,"GENUARDIS #3038: WYNNEWOOD"
-74.245372,39.758279,"GENUARDIS #3041: BARNEGAT"
-75.093759,40.08712,"GENUARDIS #4014: HUNTINGDON VALLEY"
-75.52218,40.19835,"GENUARDIS #0016: ROYERSFORD"
-77.20799,39.017277,"Safeway"
-77.417084,39.426279,"Safeway"
-77.253622,39.118239,"Safeway"
-74.562407,39.392117,"GENUARDIS #0345: EGG HARBOR TWP"
-75.685269,39.860774,"GENUARDIS #3043: EAST MARLBOROUGH"
-75.225704,40.189182,"GENUARDIS #2036: SPRING HOUSE"
-77.202201,39.287982,"Safeway"
-75.134605,40.121661,"GENUARDIS #3035: ROSLYN"
-74.907709,40.180539,"GENUARDIS #0032: LANGHORNE"
-75.133472,40.323943,"GENUARDIS #0921: DOYLESTOWN"
